Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,m6i,4x16,b803fe15816a92b9,7c350e5cb655e323,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,15.0000000,46988197853.0000000,16000000000.0000000,24334336.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2343.0000000,14331971487687.0000000,32000000000.0000000,17258065920.0000000
2,c6i,16x32,4206d43311da7ff3,61166c3c352589a5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,48.0000000,120759656402.0000000,32000000000.0000000,61968384.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,145613487647.0000000,8000000000.0000000,7999119360.0000000
1,m5n,16x32,3cdb1ed91f329b6d,ec171f515d1b0ffd,ERR015526_2.fastq.gz,stringtie,2.1.1,error,16.0000000,32000.0000000,0E-7,62318391.0000000,32000000000.0000000,3796992.0000000
1,m5,16x32,5e31efebafb2ccd2,7249c2dbd4e85357,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,690378676306.0000000,32000000000.0000000,8030060544.0000000
2,n2,4x8,0d269840c0f1b890,a8f4827223a85aad,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3399.0000000,12336796837385.0000000,8000000000.0000000,7998722048.0000000
1,n1,8x16,3b8b98671f108e28,6225532d4901b6de,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3279.0000000,19975777960676.0000000,16000000000.0000000,15998722048.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2225.0000000,13480903073394.0000000,32000000000.0000000,17545490432.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,53.0000000,151899834286.0000000,16000000000.0000000,60325888.0000000
1,m6i,16x32,9d3639d80adcec14,1cafa249e7e44be1,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,45.0000000,627217319109.0000000,32000000000.0000000,14652702720.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52184020420.0000000,16000000000.0000000,25280512.0000000
0,m6i,8x16,d4bb7c1ba0221869,651557272fa7e033,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,108.0000000,810896701698.0000000,16000000000.0000000,13255335936.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,102.0000000,234052589854.0000000,32000000000.0000000,57077760.0000000
2,m5n,8x16,d60228504b629616,d62f255846be537a,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,784.0000000,6219138011019.0000000,16000000000.0000000,10300768256.0000000
2,m6i,8x16,d4bb7c1ba0221869,f3f0a703b1124b80,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,83.0000000,617599900121.0000000,16000000000.0000000,14103973888.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,400.0000000,1343779711553.0000000,16000000000.0000000,11298439168.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,162426759093.0000000,8000000000.0000000,55197696.0000000
2,n2,8x16,5ad8d7920f4e1d56,1e6999a5da770391,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,303.0000000,2312531915926.0000000,16000000000.0000000,10403815424.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,60.0000000,150349884464.0000000,32000000000.0000000,59035648.0000000
0,c6i,8x16,1d5031f7de76b237,d2016c80737e12f7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,650.0000000,5105798052048.0000000,16000000000.0000000,11179356160.0000000
1,m6i,8x16,d4bb7c1ba0221869,7568c497432a8ea1,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2001.0000000,11988275299522.0000000,16000000000.0000000,15999561728.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,44.0000000,302397092744.0000000,16000000000.0000000,8870318080.0000000
1,n1,16x32,05652f9ebbb1b2ee,0bde4fbca47b2fb9,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,645.0000000,10059267961283.0000000,32000000000.0000000,15747239936.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,109.0000000,843081380277.0000000,16000000000.0000000,7958388736.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,298.0000000,2278680966501.0000000,32000000000.0000000,9961594880.0000000
1,m5a,8x32,2de55e949235df66,5dfbdff626026223,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,153.0000000,1187274595412.0000000,32000000000.0000000,7511920640.0000000
1,m6i,4x16,b803fe15816a92b9,318d0e0bc31f095f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,15.0000000,46723872222.0000000,16000000000.0000000,23781376.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,391.0000000,1542546387058.0000000,8000000000.0000000,7998922752.0000000
2,c2,8x32,c03344fc8e33a804,bff3cb38bdf7556c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,54.0000000,152537933653.0000000,32000000000.0000000,62218240.0000000
1,e2,4x8,0985a0efff7aa57e,adaf92cf6f3e8bf2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,38.0000000,92394413939.0000000,8000000000.0000000,86712320.0000000
0,c6i,8x32,7a0802abb5d9d0b1,c49d2ae65e0717ee,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,22.0000000,121431684603.0000000,32000000000.0000000,8753946624.0000000
0,c6i,4x16,d30514faca6a0545,dd7fe77afc6a4c35,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1035.0000000,4105859998992.0000000,16000000000.0000000,8621318144.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,074592e2a249946c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,130.0000000,890782916778.0000000,32000000000.0000000,6332039168.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,32000.0000000,0E-7,98422619.0000000,32000000000.0000000,9216000.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,411.0000000,1357940876026.0000000,8000000000.0000000,7999565824.0000000
1,m5n,8x32,c3d80e63db7cf960,306b589215c1ef6f,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2481.0000000,14638935104739.0000000,32000000000.0000000,16852066304.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,228.0000000,897493604839.0000000,8000000000.0000000,7288340480.0000000
1,e2,16x32,ed08edd10adec88e,0f24193b8f6c7d84,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,88.0000000,795398716312.0000000,32000000000.0000000,8047554560.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,157928272934.0000000,32000000000.0000000,9020203008.0000000
1,n1,8x16,3b8b98671f108e28,6225532d4901b6de,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,414.0000000,3135378354259.0000000,16000000000.0000000,11048476672.0000000
2,m5n,8x16,d60228504b629616,b13a74e710d6c69d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,109.0000000,842511724021.0000000,16000000000.0000000,7221673984.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60087887711.0000000,16000000000.0000000,27152384.0000000
1,c6i,4x8,496ce56de96f6d95,06d93645a6a2cfa5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,51.0000000,131713705331.0000000,8000000000.0000000,53473280.0000000
1,m6i,8x16,d4bb7c1ba0221869,7568c497432a8ea1,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,56.0000000,154463163757.0000000,16000000000.0000000,57626624.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2235.0000000,22585049005445.0000000,32000000000.0000000,16572706816.0000000
1,m6i,4x16,b803fe15816a92b9,318d0e0bc31f095f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,173.0000000,677805013510.0000000,16000000000.0000000,10034335744.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1248.0000000,9736545890372.0000000,16000000000.0000000,10317455360.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,154.0000000,1347493933561.0000000,32000000000.0000000,11383754752.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,522.0000000,2069033511697.0000000,8000000000.0000000,7999684608.0000000
2,m6i,8x16,d4bb7c1ba0221869,f3f0a703b1124b80,SRR592109_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,16000.0000000,0E-7,45917493.0000000,16000000000.0000000,3264512.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,110.0000000,853164801200.0000000,16000000000.0000000,7961317376.0000000
0,c6i,8x16,1d5031f7de76b237,70c8256c657213bf,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,241.0000000,1350245434098.0000000,16000000000.0000000,11303493632.0000000
0,n1,4x8,11582838ee780016,b6442bcbb8bd5f0a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,552.0000000,2160300773008.0000000,8000000000.0000000,7998787584.0000000
1,c6i,16x32,4206d43311da7ff3,ed2a3154c4848564,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,14.0000000,132968788453.0000000,32000000000.0000000,8620498944.0000000
2,m6i,4x16,b803fe15816a92b9,9d7de83d08fb3412,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,142.0000000,558770440607.0000000,16000000000.0000000,7483977728.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,stringtie,2.1.1,error,4.0000000,8000.0000000,0E-7,71209873.0000000,8000000000.0000000,3117056.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1458.0000000,11545254495040.0000000,32000000000.0000000,14132146176.0000000
1,n1,4x16,431a6946ac30b42e,adb782c2abaea73d,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,77.0000000,211219177218.0000000,16000000000.0000000,59650048.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,369.0000000,1251812346696.0000000,8000000000.0000000,7998611456.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,0bede2796094a833,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,378.0000000,855143020729.0000000,32000000000.0000000,6314287104.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,793661362956.0000000,16000000000.0000000,11570827264.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1042.0000000,8213440461989.0000000,32000000000.0000000,10298380288.0000000
1,e2,4x8,0985a0efff7aa57e,adaf92cf6f3e8bf2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,349.0000000,1347311320431.0000000,8000000000.0000000,7998951424.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2347.0000000,14409453142271.0000000,32000000000.0000000,18214940672.0000000
0,m6i,8x16,d4bb7c1ba0221869,bcf74f8b318e8a2f,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,235.0000000,1768620123979.0000000,16000000000.0000000,9207627776.0000000
1,c6i,8x32,7a0802abb5d9d0b1,89d2e85851cf47e4,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,47.0000000,116060007894.0000000,32000000000.0000000,57294848.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,141.0000000,1094734546212.0000000,32000000000.0000000,7680958464.0000000
1,n1,4x16,431a6946ac30b42e,adb782c2abaea73d,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,5177.0000000,18132751047665.0000000,16000000000.0000000,15376498688.0000000
0,c2,8x32,c03344fc8e33a804,c1fd38b4eef978b6,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,294.0000000,2232018972772.0000000,32000000000.0000000,11465756672.0000000
0,n1,8x16,3b8b98671f108e28,ab3b3289848ff629,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1665.0000000,13197182467829.0000000,16000000000.0000000,13575979008.0000000
1,n2,8x16,5ad8d7920f4e1d56,5109bd2706198815,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,304.0000000,2317132361887.0000000,16000000000.0000000,9284239360.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,63.0000000,234148980311.0000000,16000000000.0000000,8993300480.0000000
2,m5n,4x16,37a364a813b21646,b46aaac56acc977b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3865.0000000,13340743467532.0000000,16000000000.0000000,15383031808.0000000
0,m6i,4x16,b803fe15816a92b9,d50bbad2cc7740ca,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,316.0000000,1244278532333.0000000,16000000000.0000000,10386305024.0000000
2,c2,16x32,9c81f5006e126d68,fd9fdb4487ef2ea9,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,164.0000000,1355397811779.0000000,32000000000.0000000,11310743552.0000000
1,n2,4x8,0d269840c0f1b890,1ce6b2b1590aa3e2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,204.0000000,795860578927.0000000,8000000000.0000000,7998775296.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,794.0000000,6298828862201.0000000,32000000000.0000000,11051618304.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,874.0000000,6932331791019.0000000,32000000000.0000000,10312880128.0000000
2,c2,8x16,e9d54747c092757f,989baae5ec656924,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,775.0000000,6150216023465.0000000,16000000000.0000000,12505100288.0000000
1,m5a,16x32,7078d3211d2b1e25,bf55488ec189d218,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2102.0000000,21265838020223.0000000,32000000000.0000000,16477450240.0000000
0,n1,8x16,3b8b98671f108e28,ab3b3289848ff629,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,81.0000000,259265796193.0000000,16000000000.0000000,61558784.0000000
0,m6i,8x32,590e200dde795fed,be52a127a1b58a88,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1022.0000000,8088209759763.0000000,32000000000.0000000,13642280960.0000000
2,n2,4x8,0d269840c0f1b890,a8f4827223a85aad,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1237.0000000,4923001989528.0000000,8000000000.0000000,7998955520.0000000
1,c6i,8x16,1d5031f7de76b237,9889b7620fa0c953,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,93.0000000,659906334783.0000000,16000000000.0000000,7203692544.0000000
2,n1,4x16,431a6946ac30b42e,5c9f674fd6918d8a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2779.0000000,11070501368044.0000000,16000000000.0000000,11881664512.0000000
0,m6i,4x8,6a8f62dae14fc3e5,212dda4448a7974c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,984.0000000,3916258521398.0000000,8000000000.0000000,7999950848.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,255.0000000,1515591849656.0000000,16000000000.0000000,11341135872.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,23.0000000,152584209692.0000000,32000000000.0000000,8920006656.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4957251884211.0000000,8000000000.0000000,7999692800.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,168.0000000,2429022125888.0000000,32000000000.0000000,10652655616.0000000
1,n1,8x32,50b3f0b390adf30c,d5b8a181c6b57b7a,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1517.0000000,12019093126407.0000000,32000000000.0000000,13675884544.0000000
0,c2,8x32,c03344fc8e33a804,0176bf697e5d7afc,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,18.0000000,54289283529.0000000,32000000000.0000000,98070528.0000000
2,m6i,4x8,6a8f62dae14fc3e5,d556b0fbfe7ed5b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,129602036441.0000000,8000000000.0000000,54341632.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,694937185844.0000000,8000000000.0000000,7644078080.0000000
1,e2,8x32,79c0ba0e5e5ef9e8,e94742025e14ad86,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,79.0000000,196801091632.0000000,32000000000.0000000,62341120.0000000
2,c6i,16x32,4206d43311da7ff3,61166c3c352589a5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,145.0000000,1971231912476.0000000,32000000000.0000000,10588274688.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,98.0000000,1302179030197.0000000,32000000000.0000000,14592184320.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4959433930758.0000000,8000000000.0000000,7999688704.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60687015368.0000000,8000000000.0000000,25288704.0000000
0,m5a,4x16,b6352d6200df2ed8,dba21d559ab85d73,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,519.0000000,2046346423091.0000000,16000000000.0000000,9744084992.0000000
0,m6i,16x32,9d3639d80adcec14,e4bbebbe900f6910,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,42778586274.0000000,32000000000.0000000,27910144.0000000
2,m6i,8x32,590e200dde795fed,f49da6c63f38d14d,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2002.0000000,11951985078386.0000000,32000000000.0000000,16840724480.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,483.0000000,7529971601939.0000000,32000000000.0000000,19561906176.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,3160.0000000,12553918280126.0000000,16000000000.0000000,11095359488.0000000
2,m6i,4x16,b803fe15816a92b9,959ed724122ca529,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1733.0000000,6897496966620.0000000,16000000000.0000000,11717455872.0000000
1,m6i,16x32,9d3639d80adcec14,7fefb002489e1b1c,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,410.0000000,6372416479287.0000000,32000000000.0000000,15419248640.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,507.0000000,3843311272260.0000000,32000000000.0000000,9647689728.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,733.0000000,2888284055953.0000000,8000000000.0000000,7999651840.0000000
2,m6i,4x16,b803fe15816a92b9,9d7de83d08fb3412,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,16.0000000,46549117040.0000000,16000000000.0000000,26275840.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,55.0000000,751818100846.0000000,32000000000.0000000,14689927168.0000000
1,n1,8x16,3b8b98671f108e28,a7880467c1e65aa7,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,26.0000000,92086024248.0000000,16000000000.0000000,29003776.0000000
2,m6i,4x8,6a8f62dae14fc3e5,6cc1cf396d7cdc3d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,333.0000000,1115364833938.0000000,8000000000.0000000,7999561728.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,128.0000000,968830519574.0000000,32000000000.0000000,12757495808.0000000
0,c6i,4x16,d30514faca6a0545,dd7fe77afc6a4c35,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,342.0000000,1321859399695.0000000,16000000000.0000000,8733278208.0000000
2,e2,8x32,79c0ba0e5e5ef9e8,a395c950bf56af7d,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3322.0000000,19964599975431.0000000,32000000000.0000000,19106148352.0000000
0,c6i,4x8,496ce56de96f6d95,d6ee328c58ec4bf4,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,328.0000000,124624913429.0000000,8000000000.0000000,7766847488.0000000
2,m5a,16x32,7078d3211d2b1e25,3e468640de507209,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,28.0000000,339792708642.0000000,32000000000.0000000,9022771200.0000000
2,m5n,16x32,3cdb1ed91f329b6d,2e0ffb6e6dffe6e2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,311.0000000,4832647529469.0000000,32000000000.0000000,10401198080.0000000
0,m6i,16x32,9d3639d80adcec14,64e1bc39c3580d87,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,131.0000000,1875968565169.0000000,32000000000.0000000,9550401536.0000000
1,c6i,4x16,d30514faca6a0545,9a174fc4d183093c,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3404.0000000,11864914568951.0000000,16000000000.0000000,15467302912.0000000
1,m6i,16x32,9d3639d80adcec14,7fefb002489e1b1c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,47.0000000,117844909354.0000000,32000000000.0000000,61386752.0000000
2,m6i,8x16,d4bb7c1ba0221869,f3f0a703b1124b80,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,error,8.0000000,16000.0000000,0E-7,48485518.0000000,16000000000.0000000,3469312.0000000
